,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
351,Elem Klimov,Juan E. Sandoval,nife,i-i-,neutral,3.0,low,low,male,1930s,eastern_europe,white/european,2.0,0.0,2.0,2.0,0.0,4.0,7.0,0.0,4.0,7.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,4.0,0.0,4.0,7.0,0.0,4.0,4.0,7.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,160.0,Pi,Beta,0.3333333333333333,2.0,0.10526315789473684,0.4571428571428572
352,Ridley Scott,Calin Copil,sife,ii-i,neutral,1.0,low,low,male,1930s,western_europe,white/european,0.0,2.0,2.0,2.0,0.0,7.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,165.0,Pi,Alpha,0.3333333333333333,4.0,0.5714285714285714,0.6
353,Clint Eastwood,Sierra Schwartz,nife,i---,neutral,0.0,low,medium,male,1930s,north_america,white/european,2.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,7.0,7.0,0.0,2.0,2.0,2.0,0.0,4.0,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,0.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,0.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,183.0,Pi,Beta,-0.3333333333333333,-4.0,0.0,0.6818181818181819
354,Martin Heidegger,Juan E. Sandoval,nife,i---,neutral,3.0,low,low,male,1800s,western_europe,white/european,0.0,0.0,4.0,0.0,0.0,4.0,7.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,7.0,4.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,7.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,4.0,143.0,Pi,Beta,0.3333333333333333,4.0,0.4285714285714286,0.0
355,Willard Quine,Juan E. Sandoval,nife,i---,guarded,2.0,low,low,male,1900s,north_america,white/european,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,171.0,Pi,Beta,0.5555555555555556,5.0,0.22857142857142854,0.19999999999999996
356,Ilya Sutskever,Calin Copil,nife,iii-,neutral,1.0,,,male,1980s,eastern_europe,jewish,4.0,2.0,4.0,4.0,0.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,0.0,4.0,7.0,4.0,0.0,7.0,4.0,2.0,0.0,4.0,7.0,2.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,146.0,Pi,Beta,1.0,4.0,0.3870967741935484,0.0
357,J. Robert Oppenheimer,Juan E. Sandoval,nife,i-i-,neutral,2.0,low,low,male,1900s,north_america,jewish,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,2.0,7.0,7.0,4.0,2.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,4.0,0.0,2.0,4.0,0.0,4.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,154.0,Pi,Beta,-0.3333333333333333,-2.0,0.0,0.5714285714285714
358,Bertrand Russell,Calin Copil,nife,i-i-,guarded,2.0,low,low,male,1800s,western_europe,white/european,4.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,7.0,2.0,0.0,4.0,0.0,2.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,7.0,2.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,136.0,Pi,Beta,0.6666666666666666,8.0,0.0,0.0
359,Jessica Alba,Peter Foy,fine,ii-i,unguarded,0.0,low,low,female,1980s,north_america,hispanic/latino,7.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,4.0,0.0,2.0,7.0,7.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,7.0,2.0,7.0,4.0,7.0,7.0,4.0,0.0,4.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,2.0,7.0,4.0,2.0,0.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,225.0,Ji,Delta,-0.68,-17.0,0.3555555555555555,0.5581395348837209
360,Harry Styles,Calin Copil,seti,ii-i,neutral,0.0,low,low,male,1990s,western_europe,white/european,2.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,7.0,7.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,2.0,185.0,Pe,Beta,-0.5,-4.0,0.16666666666666663,0.11428571428571432
361,Frank James,Juan E. Sandoval,neti,i---,unguarded,3.0,low,low,male,-1,eastern_europe,white/european,0.0,0.0,2.0,4.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,4.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,7.0,7.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,195.0,Pe,Alpha,-1.0,-8.0,0.4,0.4897959183673469
362,Sergio Leone,Juan E. Sandoval,nife,i---,neutral,2.0,low,medium,male,1920s,western_europe,white/european,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,7.0,0.0,4.0,4.0,4.0,7.0,2.0,0.0,4.0,2.0,4.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,168.0,Pi,Beta,0.3333333333333333,4.0,0.34285714285714286,0.7727272727272727
363,Zayn Malik,Calin Copil,seti,i---,unguarded,0.0,low,low,male,1990s,western_europe,-1,0.0,0.0,0.0,2.0,0.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,7.0,7.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,0.0,7.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,176.0,Pe,Beta,-0.6666666666666666,-8.0,0.36363636363636365,0.125
364,Aubrey Marcus,Calin Copil,feni,i-i-,unguarded,0.0,low,low,male,1980s,north_america,white/european,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,4.0,0.0,2.0,7.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,0.0,4.0,4.0,2.0,7.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,2.0,4.0,7.0,7.0,0.0,2.0,4.0,4.0,2.0,7.0,7.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,186.0,Je,Beta,-0.6,-6.0,0.0,0.42105263157894735
365,Tyson Ritter,Peter Foy,neti,i---,unguarded,0.0,,low,male,1980s,north_america,white/european,4.0,2.0,2.0,2.0,0.0,7.0,4.0,2.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,7.0,4.0,4.0,2.0,2.0,4.0,7.0,2.0,7.0,0.0,2.0,0.0,0.0,185.0,Pe,Alpha,-0.6363636363636364,-7.0,0.09090909090909094,0.2790697674418605
366,Umberto Eco,Calin Copil,sife,ii--,neutral,1.0,low,medium,male,1930s,western_europe,white/european,0.0,0.0,2.0,4.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,4.0,2.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,7.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,165.0,Pi,Alpha,0.2,2.0,0.5,0.7741935483870968
367,Matt Reeves,Calin Copil,fesi,i-i-,neutral,2.0,high,low,male,1960s,north_america,white/european,7.0,7.0,7.0,7.0,7.0,0.0,0.0,2.0,7.0,0.0,2.0,7.0,2.0,4.0,4.0,0.0,2.0,2.0,7.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,2.0,0.0,2.0,4.0,7.0,2.0,4.0,2.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,219.0,Je,Alpha,-0.2,-2.0,0.962962962962963,0.09302325581395354
368,Elliott Hulse,Juan E. Sandoval,feni,i-i-,guarded,3.0,low,low,male,1970s,north_america,black/african,2.0,2.0,7.0,4.0,7.0,2.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,7.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,7.0,7.0,4.0,0.0,4.0,7.0,7.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,7.0,4.0,184.0,Je,Beta,0.5,12.0,0.6511627906976745,0.11764705882352944
369,Katie Bouman,Juan E. Sandoval,nefi,i-i-,unguarded,0.0,low,low,female,1980s,north_america,other/unknown,0.0,0.0,2.0,0.0,0.0,7.0,0.0,4.0,7.0,4.0,7.0,2.0,4.0,0.0,7.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,2.0,7.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,125.0,Pe,Delta,-1.0,-11.0,0.0,0.6666666666666667
370,Rihanna,Peter Foy,seti,iii-,neutral,0.0,high,,female,1980s,caribbean,other/unknown,2.0,0.0,4.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,4.0,2.0,4.0,4.0,7.0,4.0,0.0,2.0,7.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,4.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,7.0,4.0,7.0,0.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,2.0,222.0,Pe,Beta,0.1111111111111111,2.0,0.8928571428571429,0.0
371,Christopher Hitchens,Juan E. Sandoval,nite,ii--,guarded,2.0,medium,low,male,1940s,western_europe,jewish,0.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,4.0,0.0,7.0,4.0,7.0,2.0,4.0,4.0,7.0,2.0,2.0,4.0,0.0,4.0,2.0,0.0,4.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,2.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,198.0,Pi,Gamma,1.0,14.0,0.7916666666666666,0.0
372,Ryan George,Calin Copil,nefi,i-i-,unguarded,0.0,low,low,male,1980s,north_america,white/european,0.0,2.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,7.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,7.0,0.0,2.0,7.0,4.0,0.0,0.0,2.0,174.0,Pe,Delta,-0.7333333333333333,-11.0,0.5,0.5517241379310345
373,Chelsea Wolfe,Juan E. Sandoval,tine,i---,unguarded,3.0,low,low,female,1980s,north_america,white/european,2.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,118.0,Ji,Alpha,-1.0,-10.0,0.0,0.16000000000000003
374,Matthew Bothwell,Juan E. Sandoval,sefi,i-i-,neutral,0.0,low,low,male,-1,western_europe,other/unknown,0.0,0.0,4.0,2.0,0.0,4.0,4.0,7.0,7.0,4.0,7.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,7.0,4.0,2.0,7.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,7.0,7.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,4.0,168.0,Pe,Gamma,0.2,2.0,0.07843137254901966,0.12903225806451613
375,David Tong,Juan E. Sandoval,sefi,i-i-,unguarded,0.0,low,medium,male,1970s,western_europe,white/european,0.0,0.0,7.0,4.0,0.0,4.0,4.0,7.0,4.0,4.0,7.0,2.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,7.0,0.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,2.0,7.0,0.0,0.0,0.0,170.0,Pe,Gamma,-1.0,-13.0,0.09756097560975607,0.6666666666666667
376,Piers Morgan,Juan E. Sandoval,tesi,ii--,guarded,0.0,low,low,male,1960s,western_europe,white/european,4.0,2.0,4.0,7.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,127.0,Je,Delta,1.0,13.0,0.5217391304347826,0.0
377,Jonathan Haidt,Juan E. Sandoval,fesi,i---,unguarded,0.0,medium,low,male,1960s,north_america,jewish,4.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,4.0,7.0,0.0,4.0,0.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,7.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,2.0,4.0,4.0,0.0,2.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,153.0,Je,Alpha,-1.0,-13.0,0.5405405405405406,0.3870967741935484
378,Serge Haroche,Juan E. Sandoval,nife,i---,guarded,2.0,medium,low,male,1940s,western_europe,jewish,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,7.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,7.0,0.0,7.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,135.0,Pi,Beta,0.6363636363636364,7.0,0.7741935483870968,0.0
379,Helen Swift,Juan E. Sandoval,site,ii--,neutral,0.0,low,medium,female,-1,western_europe,white/european,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,2.0,7.0,0.0,2.0,7.0,7.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,7.0,7.0,0.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,126.0,Pi,Delta,0.3333333333333333,2.0,0.0,0.5714285714285714
380,Kirsten Dunst,Peter Foy,sefi,i-i-,unguarded,0.0,,,female,1970s,north_america,white/european,4.0,0.0,2.0,2.0,0.0,7.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,2.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,7.0,2.0,7.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,179.0,Pe,Gamma,-1.0,-15.0,0.18181818181818177,0.24242424242424243
381,Tobey Maguire,Peter Foy,tise,ii-i,neutral,0.0,medium,low,male,1970s,north_america,white/european,7.0,4.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,7.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,7.0,4.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,177.0,Ji,Beta,-0.3333333333333333,-4.0,0.6666666666666667,0.6470588235294117
382,Alex Garland,Calin Copil,feni,iii-,guarded,2.0,low,low,male,1970s,western_europe,white/european,4.0,4.0,7.0,7.0,7.0,7.0,4.0,2.0,4.0,0.0,2.0,7.0,7.0,7.0,2.0,2.0,2.0,7.0,4.0,0.0,7.0,4.0,4.0,4.0,7.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,7.0,4.0,0.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,233.0,Je,Beta,1.0,18.0,0.6153846153846154,0.07692307692307687
383,Brian Wilson,Sierra Schwartz,nefi,i--i,neutral,4.0,low,low,male,1940s,north_america,white/european,0.0,2.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,7.0,4.0,4.0,7.0,7.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,185.0,Pe,Delta,-0.3333333333333333,-4.0,0.0,0.11428571428571432
384,Dame Darcy,Juan E. Sandoval,fine,ii--,neutral,2.0,low,low,female,1970s,north_america,white/european,7.0,4.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,2.0,4.0,2.0,7.0,4.0,7.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,130.0,Ji,Delta,-0.2,-2.0,0.0,0.0
